CREATE           line 12 column1-0 is RESERVADA 

'90f0dd703b569ccb9170b300a3c3cd78'           line 248 column53-0 is STRING 

,           line 248 column87-0 is PUNTUACION 

1           line 248 column89-0 is CONSTANTE_BOOLEANA 

)           line 248 column90-0 is PUNTUACION 

,           line 248 column91-0 is PUNTUACION 

(           line 249 column1-0 is PUNTUACION 

222           line 249 column2-0 is CONSTANTE_ENTERA 

,           line 249 column5-0 is PUNTUACION 

'wright93'           line 249 column7-0 is STRING 

,           line 249 column17-0 is PUNTUACION 

'daniel'           line 249 column19-0 is STRING 

,           line 249 column27-0 is PUNTUACION 

'daniel'           line 249 column29-0 is STRING 

,           line 249 column37-0 is PUNTUACION 

'Male'           line 249 column39-0 is STRING 

,           line 249 column45-0 is PUNTUACION 

'8099bed8b4ea601446f87cce34bc5d8d'           line 249 column47-0 is STRING 

,           line 249 column81-0 is PUNTUACION 

1           line 249 column83-0 is CONSTANTE_BOOLEANA 

)           line 249 column84-0 is PUNTUACION 

,           line 249 column85-0 is PUNTUACION 

(           line 250 column1-0 is PUNTUACION 

223           line 250 column2-0 is CONSTANTE_ENTERA 

,           line 250 column5-0 is PUNTUACION 

'maria62'           line 250 column7-0 is STRING 

,           line 250 column16-0 is PUNTUACION 

'bell'           line 250 column18-0 is STRING 

,           line 250 column24-0 is PUNTUACION 

'sanders'           line 250 column26-0 is STRING 

,           line 250 column35-0 is PUNTUACION 

'Male'           line 250 column37-0 is STRING 

,           line 250 column43-0 is PUNTUACION 

'b1b5dc761bb978100b9eaf043b12d4fc'           line 250 column45-0 is STRING 

,           line 250 column79-0 is PUNTUACION 

1           line 250 column81-0 is CONSTANTE_BOOLEANA 

)           line 250 column82-0 is PUNTUACION 

,           line 250 column83-0 is PUNTUACION 

(           line 251 column1-0 is PUNTUACION 

224           line 251 column2-0 is CONSTANTE_ENTERA 

,           line 251 column5-0 is PUNTUACION 

'mark85'           line 251 column7-0 is STRING 

,           line 251 column15-0 is PUNTUACION 

'miller'           line 251 column17-0 is STRING 

,           line 251 column25-0 is PUNTUACION 

'morris'           line 251 column27-0 is STRING 

,           line 251 column35-0 is PUNTUACION 

'Male'           line 251 column37-0 is STRING 

,           line 251 column43-0 is PUNTUACION 

'471e4f18cdd74e04e79f9ca51319e4d5'           line 251 column45-0 is STRING 

,           line 251 column79-0 is PUNTUACION 

1           line 251 column81-0 is CONSTANTE_BOOLEANA 

)           line 251 column82-0 is PUNTUACION 

,           line 251 column83-0 is PUNTUACION 

(           line 252 column1-0 is PUNTUACION 

225           line 252 column2-0 is CONSTANTE_ENTERA 

,           line 252 column5-0 is PUNTUACION 

'wright3'           line 252 column7-0 is STRING 

,           line 252 column16-0 is PUNTUACION 

'john'           line 252 column18-0 is STRING 

,           line 252 column24-0 is PUNTUACION 

'james'           line 252 column26-0 is STRING 

,           line 252 column33-0 is PUNTUACION 

'Male'           line 252 column35-0 is STRING 

,           line 252 column41-0 is PUNTUACION 

'37635df24f31807e825bff951a048a8a'           line 252 column43-0 is STRING 

,           line 252 column77-0 is PUNTUACION 

1           line 252 column79-0 is CONSTANTE_BOOLEANA 

)           line 252 column80-0 is PUNTUACION 

,           line 252 column81-0 is PUNTUACION 

(           line 253 column1-0 is PUNTUACION 

226           line 253 column2-0 is CONSTANTE_ENTERA 

,           line 253 column5-0 is PUNTUACION 

'brooks37'           line 253 column7-0 is STRING 

,           line 253 column17-0 is PUNTUACION 

'james'           line 253 column19-0 is STRING 

,           line 253 column26-0 is PUNTUACION 

'wright'           line 253 column28-0 is STRING 

,           line 253 column36-0 is PUNTUACION 

'Female'           line 253 column38-0 is STRING 

,           line 253 column46-0 is PUNTUACION 

'6c19e0a4c6303acdf0356cfcc1ba5bba'           line 253 column48-0 is STRING 

,           line 253 column82-0 is PUNTUACION 

1           line 253 column84-0 is CONSTANTE_BOOLEANA 

)           line 253 column85-0 is PUNTUACION 

,           line 253 column86-0 is PUNTUACION 

(           line 254 column1-0 is PUNTUACION 

227           line 254 column2-0 is CONSTANTE_ENTERA 

,           line 254 column5-0 is PUNTUACION 

'paul66'           line 254 column7-0 is STRING 

,           line 254 column15-0 is PUNTUACION 

'bell'           line 254 column17-0 is STRING 

,           line 254 column23-0 is PUNTUACION 

'paul'           line 254 column25-0 is STRING 

,           line 254 column31-0 is PUNTUACION 

'Male'           line 254 column33-0 is STRING 

,           line 254 column39-0 is PUNTUACION 

'f182dd452d8dff40f53669fa3a4b2c08'           line 254 column41-0 is STRING 

,           line 254 column75-0 is PUNTUACION 

1           line 254 column77-0 is CONSTANTE_BOOLEANA 

)           line 254 column78-0 is PUNTUACION 

,           line 254 column79-0 is PUNTUACION 

(           line 255 column1-0 is PUNTUACION 

228           line 255 column2-0 is CONSTANTE_ENTERA 

,           line 255 column5-0 is PUNTUACION 

'rivera36'           line 255 column7-0 is STRING 

,           line 255 column17-0 is PUNTUACION 

'sanders'           line 255 column19-0 is STRING 

,           line 255 column28-0 is PUNTUACION 

'daniel'           line 255 column30-0 is STRING 

,           line 255 column38-0 is PUNTUACION 

'Female'           line 255 column40-0 is STRING 

,           line 255 column48-0 is PUNTUACION 

'5af7933bfe3164ba49ab1cb3350170a9'           line 255 column50-0 is STRING 

,           line 255 column84-0 is PUNTUACION 

1           line 255 column86-0 is CONSTANTE_BOOLEANA 

)           line 255 column87-0 is PUNTUACION 

,           line 255 column88-0 is PUNTUACION 

(           line 256 column1-0 is PUNTUACION 

229           line 256 column2-0 is CONSTANTE_ENTERA 

,           line 256 column5-0 is PUNTUACION 

'paul42'           line 256 column7-0 is STRING 

,           line 256 column15-0 is PUNTUACION 

'brown'           line 256 column17-0 is STRING 

,           line 256 column24-0 is PUNTUACION 

'morgan'           line 256 column26-0 is STRING 

,           line 256 column34-0 is PUNTUACION 

'Female'           line 256 column36-0 is STRING 

,           line 256 column44-0 is PUNTUACION 

'd5e50295cc02e37f39533a47aa4a9549'           line 256 column46-0 is STRING 

,           line 256 column80-0 is PUNTUACION 

1           line 256 column82-0 is CONSTANTE_BOOLEANA 

)           line 256 column83-0 is PUNTUACION 

,           line 256 column84-0 is PUNTUACION 

(           line 257 column1-0 is PUNTUACION 

230           line 257 column2-0 is CONSTANTE_ENTERA 

,           line 257 column5-0 is PUNTUACION 

'morgan93'           line 257 column7-0 is STRING 

,           line 257 column17-0 is PUNTUACION 

'david'           line 257 column19-0 is STRING 

,           line 257 column26-0 is PUNTUACION 

'miller'           line 257 column28-0 is STRING 

,           line 257 column36-0 is PUNTUACION 

'Female'           line 257 column38-0 is STRING 

,           line 257 column46-0 is PUNTUACION 

'd9843de34cf22245739b7d9bd2afda2a'           line 257 column48-0 is STRING 

,           line 257 column82-0 is PUNTUACION 

1           line 257 column84-0 is CONSTANTE_BOOLEANA 

)           line 257 column85-0 is PUNTUACION 

,           line 257 column86-0 is PUNTUACION 

(           line 258 column1-0 is PUNTUACION 

231           line 258 column2-0 is CONSTANTE_ENTERA 

,           line 258 column5-0 is PUNTUACION 

'rivera43'           line 258 column7-0 is STRING 

,           line 258 column17-0 is PUNTUACION 

'paul'           line 258 column19-0 is STRING 

,           line 258 column25-0 is PUNTUACION 

'maria'           line 258 column27-0 is STRING 

,           line 258 column34-0 is PUNTUACION 

'Male'           line 258 column36-0 is STRING 

,           line 258 column42-0 is PUNTUACION 

'172911033ad4c363072c04d9fa768083'           line 258 column44-0 is STRING 

,           line 258 column78-0 is PUNTUACION 

1           line 258 column80-0 is CONSTANTE_BOOLEANA 

)           line 258 column81-0 is PUNTUACION 

,           line 258 column82-0 is PUNTUACION 

(           line 259 column1-0 is PUNTUACION 

232           line 259 column2-0 is CONSTANTE_ENTERA 

,           line 259 column5-0 is PUNTUACION 

'daniel71'           line 259 column7-0 is STRING 

,           line 259 column17-0 is PUNTUACION 

'bell'           line 259 column19-0 is STRING 

,           line 259 column25-0 is PUNTUACION 

'mike'           line 259 column27-0 is STRING 

,           line 259 column33-0 is PUNTUACION 

'Male'           line 259 column35-0 is STRING 

,           line 259 column41-0 is PUNTUACION 

'833a23c4071baf5389549ef117331bf3'           line 259 column43-0 is STRING 

,           line 259 column77-0 is PUNTUACION 

1           line 259 column79-0 is CONSTANTE_BOOLEANA 

)           line 259 column80-0 is PUNTUACION 

,           line 259 column81-0 is PUNTUACION 

(           line 260 column1-0 is PUNTUACION 

233           line 260 column2-0 is CONSTANTE_ENTERA 

,           line 260 column5-0 is PUNTUACION 

'mike81'           line 260 column7-0 is STRING 

,           line 260 column15-0 is PUNTUACION 

'bell'           line 260 column17-0 is STRING 

,           line 260 column23-0 is PUNTUACION 

'rivera'           line 260 column25-0 is STRING 

,           line 260 column33-0 is PUNTUACION 

'Male'           line 260 column35-0 is STRING 

,           line 260 column41-0 is PUNTUACION 

'8e7991af8afa942dc572950e01177da5'           line 260 column43-0 is STRING 

,           line 260 column77-0 is PUNTUACION 

1           line 260 column79-0 is CONSTANTE_BOOLEANA 

)           line 260 column80-0 is PUNTUACION 

,           line 260 column81-0 is PUNTUACION 

(           line 261 column1-0 is PUNTUACION 

234           line 261 column2-0 is CONSTANTE_ENTERA 

,           line 261 column5-0 is PUNTUACION 

'daniel83'           line 261 column7-0 is STRING 

,           line 261 column17-0 is PUNTUACION 

'maria'           line 261 column19-0 is STRING 

,           line 261 column26-0 is PUNTUACION 

'paul'           line 261 column28-0 is STRING 

,           line 261 column34-0 is PUNTUACION 

'Female'           line 261 column36-0 is STRING 

,           line 261 column44-0 is PUNTUACION 

'15e474092b5b5a167f65cdd11f29c2b8'           line 261 column46-0 is STRING 

,           line 261 column80-0 is PUNTUACION 

1           line 261 column82-0 is CONSTANTE_BOOLEANA 

)           line 261 column83-0 is PUNTUACION 

,           line 261 column84-0 is PUNTUACION 

(           line 262 column1-0 is PUNTUACION 

235           line 262 column2-0 is CONSTANTE_ENTERA 

,           line 262 column5-0 is PUNTUACION 

'smith54'           line 262 column7-0 is STRING 

,           line 262 column16-0 is PUNTUACION 

'cooper'           line 262 column18-0 is STRING 

,           line 262 column26-0 is PUNTUACION 

'john'           line 262 column28-0 is STRING 

,           line 262 column34-0 is PUNTUACION 

'Female'           line 262 column36-0 is STRING 

,           line 262 column44-0 is PUNTUACION 

'1845bc6b23e2c86365abae4eec1918bc'           line 262 column46-0 is STRING 

,           line 262 column80-0 is PUNTUACION 

1           line 262 column82-0 is CONSTANTE_BOOLEANA 

)           line 262 column83-0 is PUNTUACION 

,           line 262 column84-0 is PUNTUACION 

(           line 263 column1-0 is PUNTUACION 

236           line 263 column2-0 is CONSTANTE_ENTERA 

,           line 263 column5-0 is PUNTUACION 

'sanders38'           line 263 column7-0 is STRING 

,           line 263 column18-0 is PUNTUACION 

'maria'           line 263 column20-0 is STRING 

,           line 263 column27-0 is PUNTUACION 

'miller'           line 263 column29-0 is STRING 

,           line 263 column37-0 is PUNTUACION 

'Female'           line 263 column39-0 is STRING 

,           line 263 column47-0 is PUNTUACION 

'd1d5eb3a1d067c8a11324be711ba87e4'           line 263 column49-0 is STRING 

,           line 263 column83-0 is PUNTUACION 

1           line 263 column85-0 is CONSTANTE_BOOLEANA 

)           line 263 column86-0 is PUNTUACION 

,           line 263 column87-0 is PUNTUACION 

(           line 264 column1-0 is PUNTUACION 

237           line 264 column2-0 is CONSTANTE_ENTERA 

,           line 264 column5-0 is PUNTUACION 

'morris63'           line 264 column7-0 is STRING 

,           line 264 column17-0 is PUNTUACION 

'brooks'           line 264 column19-0 is STRING 

,           line 264 column27-0 is PUNTUACION 

'morris'           line 264 column29-0 is STRING 

,           line 264 column37-0 is PUNTUACION 

'Female'           line 264 column39-0 is STRING 

,           line 264 column47-0 is PUNTUACION 

'5f185f2923ea5a0f61e29457946a7a01'           line 264 column49-0 is STRING 

,           line 264 column83-0 is PUNTUACION 

1           line 264 column85-0 is CONSTANTE_BOOLEANA 

)           line 264 column86-0 is PUNTUACION 

,           line 264 column87-0 is PUNTUACION 

(           line 265 column1-0 is PUNTUACION 

238           line 265 column2-0 is CONSTANTE_ENTERA 

,           line 265 column5-0 is PUNTUACION 

'michael25'           line 265 column7-0 is STRING 

,           line 265 column18-0 is PUNTUACION 

'jenny09'           line 265 column20-0 is STRING 

,           line 265 column29-0 is PUNTUACION 

'morris'           line 265 column31-0 is STRING 

,           line 265 column39-0 is PUNTUACION 

'Male'           line 265 column41-0 is STRING 

,           line 265 column47-0 is PUNTUACION 

'afd4b0886c4743441488580ca8045ad8'           line 265 column49-0 is STRING 

,           line 265 column83-0 is PUNTUACION 

1           line 265 column85-0 is CONSTANTE_BOOLEANA 

)           line 265 column86-0 is PUNTUACION 

,           line 265 column87-0 is PUNTUACION 

(           line 266 column1-0 is PUNTUACION 

239           line 266 column2-0 is CONSTANTE_ENTERA 

,           line 266 column5-0 is PUNTUACION 

'smith89'           line 266 column7-0 is STRING 

,           line 266 column16-0 is PUNTUACION 

'brown'           line 266 column18-0 is STRING 

,           line 266 column25-0 is PUNTUACION 

'smith'           line 266 column27-0 is STRING 

,           line 266 column34-0 is PUNTUACION 

'Female'           line 266 column36-0 is STRING 

,           line 266 column44-0 is PUNTUACION 

'6af31b2b4f3e2911f6d61f2a4956b4e5'           line 266 column46-0 is STRING 

,           line 266 column80-0 is PUNTUACION 

1           line 266 column82-0 is CONSTANTE_BOOLEANA 

)           line 266 column83-0 is PUNTUACION 

,           line 266 column84-0 is PUNTUACION 

(           line 267 column1-0 is PUNTUACION 

240           line 267 column2-0 is CONSTANTE_ENTERA 

,           line 267 column5-0 is PUNTUACION 

'john97'           line 267 column7-0 is STRING 

,           line 267 column15-0 is PUNTUACION 

'rivera'           line 267 column17-0 is STRING 

,           line 267 column25-0 is PUNTUACION 

'chrishaydon'           line 267 column27-0 is STRING 

,           line 267 column40-0 is PUNTUACION 

'Female'           line 267 column42-0 is STRING 

,           line 267 column50-0 is PUNTUACION 

'5cd654fddcf0871f8247f277357519d8'           line 267 column52-0 is STRING 

,           line 267 column86-0 is PUNTUACION 

1           line 267 column88-0 is CONSTANTE_BOOLEANA 

)           line 267 column89-0 is PUNTUACION 

,           line 267 column90-0 is PUNTUACION 

(           line 268 column1-0 is PUNTUACION 

241           line 268 column2-0 is CONSTANTE_ENTERA 

,           line 268 column5-0 is PUNTUACION 

'jenny0985'           line 268 column7-0 is STRING 

,           line 268 column18-0 is PUNTUACION 

'paul'           line 268 column20-0 is STRING 

,           line 268 column26-0 is PUNTUACION 

'sanders'           line 268 column28-0 is STRING 

,           line 268 column37-0 is PUNTUACION 

'Male'           line 268 column39-0 is STRING 

,           line 268 column45-0 is PUNTUACION 

'daa3a33a6d4d57691cafe0e98a45d8ee'           line 268 column47-0 is STRING 

,           line 268 column81-0 is PUNTUACION 

1           line 268 column83-0 is CONSTANTE_BOOLEANA 

)           line 268 column84-0 is PUNTUACION 

,           line 268 column85-0 is PUNTUACION 

(           line 269 column1-0 is PUNTUACION 

242           line 269 column2-0 is CONSTANTE_ENTERA 

,           line 269 column5-0 is PUNTUACION 

'wright84'           line 269 column7-0 is STRING 

,           line 269 column17-0 is PUNTUACION 

'rogers'           line 269 column19-0 is STRING 

,           line 269 column27-0 is PUNTUACION 

'jenny09'           line 269 column29-0 is STRING 

,           line 269 column38-0 is PUNTUACION 

'Female'           line 269 column40-0 is STRING 

,           line 269 column48-0 is PUNTUACION 

'497566072da1608bfd0d68391fc73f7b'           line 269 column50-0 is STRING 

,           line 269 column84-0 is PUNTUACION 

1           line 269 column86-0 is CONSTANTE_BOOLEANA 

)           line 269 column87-0 is PUNTUACION 

,           line 269 column88-0 is PUNTUACION 

(           line 270 column1-0 is PUNTUACION 

243           line 270 column2-0 is CONSTANTE_ENTERA 

,           line 270 column5-0 is PUNTUACION 

'maria53'           line 270 column7-0 is STRING 

,           line 270 column16-0 is PUNTUACION 

'michael'           line 270 column18-0 is STRING 

,           line 270 column27-0 is PUNTUACION 

'mike'           line 270 column29-0 is STRING 

,           line 270 column35-0 is PUNTUACION 

'Male'           line 270 column37-0 is STRING 

,           line 270 column43-0 is PUNTUACION 

'142a614657f247ff87052228c243de8b'           line 270 column45-0 is STRING 

,           line 270 column79-0 is PUNTUACION 

1           line 270 column81-0 is CONSTANTE_BOOLEANA 

)           line 270 column82-0 is PUNTUACION 

,           line 270 column83-0 is PUNTUACION 

(           line 271 column1-0 is PUNTUACION 

244           line 271 column2-0 is CONSTANTE_ENTERA 

,           line 271 column5-0 is PUNTUACION 

'brooks72'           line 271 column7-0 is STRING 

,           line 271 column17-0 is PUNTUACION 

'bell'           line 271 column19-0 is STRING 

,           line 271 column25-0 is PUNTUACION 

'maria'           line 271 column27-0 is STRING 

,           line 271 column34-0 is PUNTUACION 

'Male'           line 271 column36-0 is STRING 

,           line 271 column42-0 is PUNTUACION 

'024034a33ae2db318180373067df724c'           line 271 column44-0 is STRING 

,           line 271 column78-0 is PUNTUACION 

1           line 271 column80-0 is CONSTANTE_BOOLEANA 

)           line 271 column81-0 is PUNTUACION 

,           line 271 column82-0 is PUNTUACION 

(           line 272 column1-0 is PUNTUACION 

245           line 272 column2-0 is CONSTANTE_ENTERA 

,           line 272 column5-0 is PUNTUACION 

'brown61'           line 272 column7-0 is STRING 

,           line 272 column16-0 is PUNTUACION 

'cooper'           line 272 column18-0 is STRING 

,           line 272 column26-0 is PUNTUACION 

'jenny09'           line 272 column28-0 is STRING 

,           line 272 column37-0 is PUNTUACION 

'Female'           line 272 column39-0 is STRING 

,           line 272 column47-0 is PUNTUACION 

'0baad3f6549913877c4fda38a600fd6c'           line 272 column49-0 is STRING 

,           line 272 column83-0 is PUNTUACION 

1           line 272 column85-0 is CONSTANTE_BOOLEANA 

)           line 272 column86-0 is PUNTUACION 

,           line 272 column87-0 is PUNTUACION 

(           line 273 column1-0 is PUNTUACION 

246           line 273 column2-0 is CONSTANTE_ENTERA 

,           line 273 column5-0 is PUNTUACION 

'paul95'           line 273 column7-0 is STRING 

,           line 273 column15-0 is PUNTUACION 

'rogers'           line 273 column17-0 is STRING 

,           line 273 column25-0 is PUNTUACION 

'ross'           line 273 column27-0 is STRING 

,           line 273 column33-0 is PUNTUACION 

'Male'           line 273 column35-0 is STRING 

,           line 273 column41-0 is PUNTUACION 

'78724cdbe5148adbb9027148b7693819'           line 273 column43-0 is STRING 

,           line 273 column77-0 is PUNTUACION 

1           line 273 column79-0 is CONSTANTE_BOOLEANA 

)           line 273 column80-0 is PUNTUACION 

,           line 273 column81-0 is PUNTUACION 

(           line 274 column1-0 is PUNTUACION 

247           line 274 column2-0 is CONSTANTE_ENTERA 

,           line 274 column5-0 is PUNTUACION 

'brooks92'           line 274 column7-0 is STRING 

,           line 274 column17-0 is PUNTUACION 

'sanders'           line 274 column19-0 is STRING 

,           line 274 column28-0 is PUNTUACION 

'michael'           line 274 column30-0 is STRING 

,           line 274 column39-0 is PUNTUACION 

'Male'           line 274 column41-0 is STRING 

,           line 274 column47-0 is PUNTUACION 

'fc454c8ba8a709708babbabfff940f58'           line 274 column49-0 is STRING 

,           line 274 column83-0 is PUNTUACION 

1           line 274 column85-0 is CONSTANTE_BOOLEANA 

)           line 274 column86-0 is PUNTUACION 

,           line 274 column87-0 is PUNTUACION 

(           line 275 column1-0 is PUNTUACION 

248           line 275 column2-0 is CONSTANTE_ENTERA 

,           line 275 column5-0 is PUNTUACION 

'james44'           line 275 column7-0 is STRING 

,           line 275 column16-0 is PUNTUACION 

'daniel'           line 275 column18-0 is STRING 

,           line 275 column26-0 is PUNTUACION 

'bell'           line 275 column28-0 is STRING 

,           line 275 column34-0 is PUNTUACION 

'Male'           line 275 column36-0 is STRING 

,           line 275 column42-0 is PUNTUACION 

'f9741cab62f038c2b9eb3d1ab67c2de9'           line 275 column44-0 is STRING 

,           line 275 column78-0 is PUNTUACION 

1           line 275 column80-0 is CONSTANTE_BOOLEANA 

)           line 275 column81-0 is PUNTUACION 

,           line 275 column82-0 is PUNTUACION 

(           line 276 column1-0 is PUNTUACION 

249           line 276 column2-0 is CONSTANTE_ENTERA 

,           line 276 column5-0 is PUNTUACION 

'chrishaydon100'           line 276 column7-0 is STRING 

,           line 276 column23-0 is PUNTUACION 

'david'           line 276 column25-0 is STRING 

,           line 276 column32-0 is PUNTUACION 

'jenny09'           line 276 column34-0 is STRING 

,           line 276 column43-0 is PUNTUACION 

'Male'           line 276 column45-0 is STRING 

,           line 276 column51-0 is PUNTUACION 

'fab3809c732adbcac197055b0a11d605'           line 276 column53-0 is STRING 

,           line 276 column87-0 is PUNTUACION 

1           line 276 column89-0 is CONSTANTE_BOOLEANA 

)           line 276 column90-0 is PUNTUACION 

,           line 276 column91-0 is PUNTUACION 

(           line 277 column1-0 is PUNTUACION 

250           line 277 column2-0 is CONSTANTE_ENTERA 

,           line 277 column5-0 is PUNTUACION 

'mark97'           line 277 column7-0 is STRING 

,           line 277 column15-0 is PUNTUACION 

'maria'           line 277 column17-0 is STRING 

,           line 277 column24-0 is PUNTUACION 

'ross'           line 277 column26-0 is STRING 

,           line 277 column32-0 is PUNTUACION 

'Male'           line 277 column34-0 is STRING 

,           line 277 column40-0 is PUNTUACION 

'b4d612b7a7d52a52aaeda65008541a2b'           line 277 column42-0 is STRING 

,           line 277 column76-0 is PUNTUACION 

1           line 277 column78-0 is CONSTANTE_BOOLEANA 

)           line 277 column79-0 is PUNTUACION 

,           line 277 column80-0 is PUNTUACION 

(           line 278 column1-0 is PUNTUACION 

251           line 278 column2-0 is CONSTANTE_ENTERA 

,           line 278 column5-0 is PUNTUACION 

'brooks91'           line 278 column7-0 is STRING 

,           line 278 column17-0 is PUNTUACION 

'daniel'           line 278 column19-0 is STRING 

,           line 278 column27-0 is PUNTUACION 

'daniel'           line 278 column29-0 is STRING 

,           line 278 column37-0 is PUNTUACION 

'Male'           line 278 column39-0 is STRING 

,           line 278 column45-0 is PUNTUACION 

'8b48b3ca4e8d5eceaae8e5864b25650f'           line 278 column47-0 is STRING 

,           line 278 column81-0 is PUNTUACION 

1           line 278 column83-0 is CONSTANTE_BOOLEANA 

)           line 278 column84-0 is PUNTUACION 

,           line 278 column85-0 is PUNTUACION 

(           line 279 column1-0 is PUNTUACION 

252           line 279 column2-0 is CONSTANTE_ENTERA 

,           line 279 column5-0 is PUNTUACION 

'jenny0929'           line 279 column7-0 is STRING 

,           line 279 column18-0 is PUNTUACION 

'brown'           line 279 column20-0 is STRING 

,           line 279 column27-0 is PUNTUACION 

'paul'           line 279 column29-0 is STRING 

,           line 279 column35-0 is PUNTUACION 

'Female'           line 279 column37-0 is STRING 

,           line 279 column45-0 is PUNTUACION 

'1741ae0367e3ddc7115302efbb37c912'           line 279 column47-0 is STRING 

,           line 279 column81-0 is PUNTUACION 

1           line 279 column83-0 is CONSTANTE_BOOLEANA 

)           line 279 column84-0 is PUNTUACION 

,           line 279 column85-0 is PUNTUACION 

(           line 280 column1-0 is PUNTUACION 

253           line 280 column2-0 is CONSTANTE_ENTERA 

,           line 280 column5-0 is PUNTUACION 

'morgan37'           line 280 column7-0 is STRING 

,           line 280 column17-0 is PUNTUACION 

'ross'           line 280 column19-0 is STRING 

,           line 280 column25-0 is PUNTUACION 

'wright'           line 280 column27-0 is STRING 

,           line 280 column35-0 is PUNTUACION 

'Female'           line 280 column37-0 is STRING 

,           line 280 column45-0 is PUNTUACION 

'4a829ae5dfebde0e47d0de1a584f00da'           line 280 column47-0 is STRING 

,           line 280 column81-0 is PUNTUACION 

1           line 280 column83-0 is CONSTANTE_BOOLEANA 

)           line 280 column84-0 is PUNTUACION 

,           line 280 column85-0 is PUNTUACION 

(           line 281 column1-0 is PUNTUACION 

254           line 281 column2-0 is CONSTANTE_ENTERA 

,           line 281 column5-0 is PUNTUACION 

'daniel43'           line 281 column7-0 is STRING 

,           line 281 column17-0 is PUNTUACION 

'miller'           line 281 column19-0 is STRING 

,           line 281 column27-0 is PUNTUACION 

'morris'           line 281 column29-0 is STRING 

,           line 281 column37-0 is PUNTUACION 

'Male'           line 281 column39-0 is STRING 

,           line 281 column45-0 is PUNTUACION 

'7d9b72750e15c3bf088f2e116162d29b'           line 281 column47-0 is STRING 

,           line 281 column81-0 is PUNTUACION 

1           line 281 column83-0 is CONSTANTE_BOOLEANA 

)           line 281 column84-0 is PUNTUACION 

,           line 281 column85-0 is PUNTUACION 

(           line 282 column1-0 is PUNTUACION 

255           line 282 column2-0 is CONSTANTE_ENTERA 

,           line 282 column5-0 is PUNTUACION 

'mike98'           line 282 column7-0 is STRING 

,           line 282 column15-0 is PUNTUACION 

'cooper'           line 282 column17-0 is STRING 

,           line 282 column25-0 is PUNTUACION 

'rivera'           line 282 column27-0 is STRING 

,           line 282 column35-0 is PUNTUACION 

'Male'           line 282 column37-0 is STRING 

,           line 282 column43-0 is PUNTUACION 

'ce532a517cb81283ad91e75b6084723e'           line 282 column45-0 is STRING 

,           line 282 column79-0 is PUNTUACION 

1           line 282 column81-0 is CONSTANTE_BOOLEANA 

)           line 282 column82-0 is PUNTUACION 

,           line 282 column83-0 is PUNTUACION 

(           line 283 column1-0 is PUNTUACION 

256           line 283 column2-0 is CONSTANTE_ENTERA 

,           line 283 column5-0 is PUNTUACION 

'john48'           line 283 column7-0 is STRING 

,           line 283 column15-0 is PUNTUACION 

'michael'           line 283 column17-0 is STRING 

,           line 283 column26-0 is PUNTUACION 

'david'           line 283 column28-0 is STRING 

,           line 283 column35-0 is PUNTUACION 

'Male'           line 283 column37-0 is STRING 

,           line 283 column43-0 is PUNTUACION 

'0944506deea6026fd0615cf2eb85bbc1'           line 283 column45-0 is STRING 

,           line 283 column79-0 is PUNTUACION 

1           line 283 column81-0 is CONSTANTE_BOOLEANA 

)           line 283 column82-0 is PUNTUACION 

,           line 283 column83-0 is PUNTUACION 

(           line 284 column1-0 is PUNTUACION 

257           line 284 column2-0 is CONSTANTE_ENTERA 

,           line 284 column5-0 is PUNTUACION 

'brooks65'           line 284 column7-0 is STRING 

,           line 284 column17-0 is PUNTUACION 

'paul'           line 284 column19-0 is STRING 

,           line 284 column25-0 is PUNTUACION 

'brooks'           line 284 column27-0 is STRING 

,           line 284 column35-0 is PUNTUACION 

'Female'           line 284 column37-0 is STRING 

,           line 284 column45-0 is PUNTUACION 

'3ae19685715d953e6de4a17d8b66aa2a'           line 284 column47-0 is STRING 

,           line 284 column81-0 is PUNTUACION 

1           line 284 column83-0 is CONSTANTE_BOOLEANA 

)           line 284 column84-0 is PUNTUACION 

,           line 284 column85-0 is PUNTUACION 

(           line 285 column1-0 is PUNTUACION 

258           line 285 column2-0 is CONSTANTE_ENTERA 

,           line 285 column5-0 is PUNTUACION 

